item_id,item_name,category,image_url,inventory
10167,"Acer Aspire 3 (15.6″ HD, Ryzen 5 3500U, Radeon Vega 8, 4GB, 1TB HDD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Acer+Aspire+3+(15.6″+HD,+Ryzen+5+3500U,+Radeon+Vega+8,+4GB,+1TB+HDD)",61
10168,Canon EOS 3000D,Camera,https://dummyimage.com/600x400/000/fff&text=Canon+EOS+3000D,69
10169,"Microsoft Surface Pro X (8GB RAM, 128GB Storage, LTE support)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Microsoft+Surface+Pro+X+(8GB+RAM,+128GB+Storage,+LTE+support)",54
10170,Galaxy S21 (256GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+S21+(256GB),66
10171,Galaxy M31 (6+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M31+(6+128GB),97
10172,Galaxy M32 (6+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M32+(6+128GB),50
10173,"VivoBook 15 X415EA (14” FHD, Intel i3-1115G4, Intel UHD, 4GB, 256GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+15+X415EA+(14”+FHD,+Intel+i3-1115G4,+Intel+UHD,+4GB,+256GB+SSD)",29
10174,"Microsoft Surface Pro 7 ( Core i5, 8GB RAM, 256GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Microsoft+Surface+Pro+7+(+Core+i5,+8GB+RAM,+256GB+SSD)",25
10175,Sony Alpha A7S II (Body only),Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A7S+II+(Body+only),29
10176,Oppo F17 (6+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+F17+(6+128GB),30
10177,Oppo A52 (4+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+A52+(4+128GB),40
10178,Realme 8 (8+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Realme+8+(8+128GB),45
10179,Galaxy S21 Ultra (256GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+S21+Ultra+(256GB),53
10180,Oppo A9 2020 (8+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+A9+2020+(8+128GB),45
10181,"ZenBook 14 UX425EA (14” FHD Touch, Intel i7-1165G7, Intel Iris Plus, 16GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=ZenBook+14+UX425EA+(14”+FHD+Touch,+Intel+i7-1165G7,+Intel+Iris+Plus,+16GB,+512GB+SSD)",86
10182,"VivoBook S15 S533JQ (15.6” FHD, Intel i7-1065G7, MX350, 16GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+S15+S533JQ+(15.6”+FHD,+Intel+i7-1065G7,+MX350,+16GB,+512GB+SSD)",15
10183,"MacBook Pro 13 (M1, 16/256GB)",Laptop,"https://dummyimage.com/600x400/000/fff&text=MacBook+Pro+13+(M1,+16/256GB)",19
10184,iPhone SE 2 (256GB),Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+SE+2+(256GB),78
10185,"VivoBook K513EQ (15.6” FHD, Intel i7-1165G7, MX350, 8GB, 1TB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+K513EQ+(15.6”+FHD,+Intel+i7-1165G7,+MX350,+8GB,+1TB+SSD)",12
10186,Realme C15 (4+64GB),Phone,https://dummyimage.com/600x400/000/fff&text=Realme+C15+(4+64GB),61
10187,Canon EOS 750D,Camera,https://dummyimage.com/600x400/000/fff&text=Canon+EOS+750D,28
10188,Sony Alpha A7R IV (Body only),Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A7R+IV+(Body+only),63
10189,Realme C2 (3+32GB),Phone,https://dummyimage.com/600x400/000/fff&text=Realme+C2+(3+32GB),93
10190,Oppo F19 (6+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+F19+(6+128GB),52
10191,Redmi 9 Prime (4+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+9+Prime+(4+128GB),30
10192,Canon EOS M10,Camera,https://dummyimage.com/600x400/000/fff&text=Canon+EOS+M10,48
10193,Galaxy A21s (4+64GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+A21s+(4+64GB),67
10194,"Acer Swift 3 2020 (14″ FHD, Ryzen 5 4500U, Radeon, 8GB, 256GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Acer+Swift+3+2020+(14″+FHD,+Ryzen+5+4500U,+Radeon,+8GB,+256GB+SSD)",93
10195,Realme C3 (3+32GB),Phone,https://dummyimage.com/600x400/000/fff&text=Realme+C3+(3+32GB),98
10196,Galaxy M51 (6+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M51+(6+128GB),77
10197,Canon EOS 800D,Camera,https://dummyimage.com/600x400/000/fff&text=Canon+EOS+800D,97
10198,"Aspire 5 2021 (15.6″ FHD, Intel i5-1135G7, MX350, 8GB, 1TB HDD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Aspire+5+2021+(15.6″+FHD,+Intel+i5-1135G7,+MX350,+8GB,+1TB+HDD)",46
10199,Sony Alpha A6500 (Body lens),Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A6500+(Body+lens),72
10200,"ZenBook Flip 13 UX363EA (13.3” FHD Touch, Intel i5-1135G7, Intel Iris Plus, 16GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=ZenBook+Flip+13+UX363EA+(13.3”+FHD+Touch,+Intel+i5-1135G7,+Intel+Iris+Plus,+16GB,+512GB+SSD)",30
10201,Nikon D750,Camera,https://dummyimage.com/600x400/000/fff&text=Nikon+D750,22
10202,Redmi Note 9 (6+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+Note+9+(6+128GB),77
10203,Redmi 9 (3+32GB),Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+9+(3+32GB),20
10204,Vivo Y1s,Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+Y1s,49
10205,"MacBook Pro 13 (Early 2020, 16GB/1TB)",Laptop,"https://dummyimage.com/600x400/000/fff&text=MacBook+Pro+13+(Early+2020,+16GB/1TB)",62
10206,Galaxy M01 Core (2+32GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M01+Core+(2+32GB),60
10207,Galaxy A12 (4+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+A12+(4+128GB),100
10208,Oppo A12 (4+64GB),Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+A12+(4+64GB),95
10209,OnePlus Nord (8+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=OnePlus+Nord+(8+128GB),66
10210,Galaxy S20+ (128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+S20++(128GB),49
10211,Note 9 Pro Max (8+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Note+9+Pro+Max+(8+128GB),61
10212,Realme 6i (4+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Realme+6i+(4+128GB),70
10213,Oppo A15 (3+32GB),Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+A15+(3+32GB),38
10214,"VivoBook Flip 14 TP412FA (14” FHD 360 Touch, Intel i3-10110U, Intel UHD, 4GB, 256GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+Flip+14+TP412FA+(14”+FHD+360+Touch,+Intel+i3-10110U,+Intel+UHD,+4GB,+256GB+SSD)",68
10215,Galaxy A72 (8+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+A72+(8+128GB),33
10216,Galaxy M62 (8+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M62+(8+128GB),41
10217,Galaxy M02s (3+32GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M02s+(3+32GB),37
10218,iPhone 12 Mini (128GB),Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+12+Mini+(128GB),53
10219,Sony Alpha A7 II (With Kit lens),Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A7+II+(With+Kit+lens),55
10220,"VivoBook K403FA (14″ FHD, Intel i5-10210U, Intel UHD, 8GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+K403FA+(14″+FHD,+Intel+i5-10210U,+Intel+UHD,+8GB,+512GB+SSD)",85
10221,"Acer Swift 3 Pro 2021 (14″ FHD, Core i7-1135G1, 16GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Acer+Swift+3+Pro+2021+(14″+FHD,+Core+i7-1135G1,+16GB,+512GB+SSD)",23
10222,"Acer Nitro 5 2020 (15.6″ FHD 144Hz, Core i5-10300H, GTX 1650 Ti, 8GB, 256GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Acer+Nitro+5+2020+(15.6″+FHD+144Hz,+Core+i5-10300H,+GTX+1650+Ti,+8GB,+256GB+SSD)",48
10223,Galaxy S20 FE (8+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+S20+FE+(8+128GB),73
10224,OnePlus Nord (12+256GB),Phone,https://dummyimage.com/600x400/000/fff&text=OnePlus+Nord+(12+256GB),68
10225,OnePlus 8 (12+256GB),Phone,https://dummyimage.com/600x400/000/fff&text=OnePlus+8+(12+256GB),36
10226,Nikon D7200,Camera,https://dummyimage.com/600x400/000/fff&text=Nikon+D7200,25
10227,Sony Alpha A9 (Body only),Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A9+(Body+only),16
10228,iPhone 11 (128GB),Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+11+(128GB),34
10229,Oppo A5 2020 (4+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+A5+2020+(4+128GB),53
10230,Galaxy M62 (6+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M62+(6+128GB),73
10231,Redmi 9A (2+32GB),Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+9A+(2+32GB),32
10232,Galaxy M02s (4+64GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M02s+(4+64GB),85
10233,Redmi Note 9 (4+64GB),Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+Note+9+(4+64GB),89
10234,Galaxy M21 (6+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M21+(6+128GB),44
10235,iPhone 11 (256GB),Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+11+(256GB),63
10236,Oppo A5 2020 (3+64GB),Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+A5+2020+(3+64GB),54
10237,Mi 11 Lite (6+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Mi+11+Lite+(6+128GB),25
10238,Poco X3 (6+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Poco+X3+(6+128GB),24
10239,Vivo Y20 (4+64GB),Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+Y20+(4+64GB),83
10240,Galaxy F22 (4+64GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+F22+(4+64GB),95
10241,Realme 5 (4+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Realme+5+(4+128GB),81
10242,iPhone 12 Mini (64GB),Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+12+Mini+(64GB),37
10243,Realme 5 (3+64GB),Phone,https://dummyimage.com/600x400/000/fff&text=Realme+5+(3+64GB),99
10244,Galaxy M31 (8+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M31+(8+128GB),62
10245,"VivoBook K513EA (15.6” FHD, Intel i5-1135G7, Intel Irix Xe, 8GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+K513EA+(15.6”+FHD,+Intel+i5-1135G7,+Intel+Irix+Xe,+8GB,+512GB+SSD)",62
10246,Galaxy M21 (4+64GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M21+(4+64GB),63
10247,Poco M3 (4+64GB),Phone,https://dummyimage.com/600x400/000/fff&text=Poco+M3+(4+64GB),62
10248,Galaxy M01 (3+32GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M01+(3+32GB),86
10249,"Aspire 5 2021 (15.6″ FHD, Intel i7-1165G7, MX350, 8GB, 1TB HDD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Aspire+5+2021+(15.6″+FHD,+Intel+i7-1165G7,+MX350,+8GB,+1TB+HDD)",59
10250,Realme 3 (4+64GB),Phone,https://dummyimage.com/600x400/000/fff&text=Realme+3+(4+64GB),54
10251,iPhone 12 Pro (128GB),Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+12+Pro+(128GB),93
10252,"VivoBook 15 X515EA (15.6” FHD, Intel i5-1135G7, Intel UHD, 8GB, 256GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+15+X515EA+(15.6”+FHD,+Intel+i5-1135G7,+Intel+UHD,+8GB,+256GB+SSD)",45
10253,Canon EOS 6D Mark II,Camera,https://dummyimage.com/600x400/000/fff&text=Canon+EOS+6D+Mark+II,19
10254,"MacBook Pro 13 (M1, 8/512GB)",Laptop,"https://dummyimage.com/600x400/000/fff&text=MacBook+Pro+13+(M1,+8/512GB)",17
10255,Realme C12 (3+32GB),Phone,https://dummyimage.com/600x400/000/fff&text=Realme+C12+(3+32GB),91
10256,iPhone 11 (64GB),Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+11+(64GB),87
10257,Nikon D810,Camera,https://dummyimage.com/600x400/000/fff&text=Nikon+D810,91
10258,iPhone 12 (128GB),Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+12+(128GB),83
10259,OnePlus Nord 2 (8+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=OnePlus+Nord+2+(8+128GB),85
10260,"MacBook Air (M1, 8/512GB)",Laptop,"https://dummyimage.com/600x400/000/fff&text=MacBook+Air+(M1,+8/512GB)",27
10261,Oppo A54 (4+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+A54+(4+128GB),15
10262,iPhone XR (256GB),Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+XR+(256GB),20
10263,Canon EOS M5,Camera,https://dummyimage.com/600x400/000/fff&text=Canon+EOS+M5,15
10264,Vivo Y30 (4+64GB),Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+Y30+(4+64GB),48
10265,OnePlus Nord CE (8+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=OnePlus+Nord+CE+(8+128GB),50
10266,Canon EOS M6,Camera,https://dummyimage.com/600x400/000/fff&text=Canon+EOS+M6,89
10267,Galaxy M12 (6+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M12+(6+128GB),74
10268,Vivo Y11,Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+Y11,86
10269,Oppo Reno 3 (8+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+Reno+3+(8+128GB),24
10270,Galaxy M11 (3+32GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M11+(3+32GB),79
10271,Canon EOS R,Camera,https://dummyimage.com/600x400/000/fff&text=Canon+EOS+R,68
10272,"VivoBook Flip 14 TM420IA (14” FHD 360 Touch, Ryzen 4500U, Radeon Graphics, 8GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+Flip+14+TM420IA+(14”+FHD+360+Touch,+Ryzen+4500U,+Radeon+Graphics,+8GB,+512GB+SSD)",90
10273,Galaxy A72 (8+256GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+A72+(8+256GB),20
10274,"MacBook Pro 13 (Early 2020, 16/512GB)",Laptop,"https://dummyimage.com/600x400/000/fff&text=MacBook+Pro+13+(Early+2020,+16/512GB)",48
10275,Galaxy S20 FE (8+256GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+S20+FE+(8+256GB),83
10276,"VivoBook E510 (15.6” HD, Intel Celeron N4020, Intel UHD, 4GB, 256GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+E510+(15.6”+HD,+Intel+Celeron+N4020,+Intel+UHD,+4GB,+256GB+SSD)",60
10277,Sony Alpha A6000 (With Kit lens),Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A6000+(With+Kit+lens),71
10278,Realme C2 (2+32GB),Phone,https://dummyimage.com/600x400/000/fff&text=Realme+C2+(2+32GB),28
10279,iPhone XR (128GB),Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+XR+(128GB),36
10280,Note 9 Pro Max (6+64GB),Phone,https://dummyimage.com/600x400/000/fff&text=Note+9+Pro+Max+(6+64GB),62
10281,Poco X3 Pro (6+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Poco+X3+Pro+(6+128GB),39
10282,Galaxy A21s (4+64GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+A21s+(4+64GB),77
10283,"ZenBook 13 UX325EA (13.3” FHD, Intel i7-1165G7, Intel Iris Plus, 16GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=ZenBook+13+UX325EA+(13.3”+FHD,+Intel+i7-1165G7,+Intel+Iris+Plus,+16GB,+512GB+SSD)",44
10284,Vivo Y20s (4+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+Y20s+(4+128GB),62
10285,Nikon D3400,Camera,https://dummyimage.com/600x400/000/fff&text=Nikon+D3400,13
10286,"ZenBook 14 UX435EG (14” FHD Touch, Intel i7-1165G7, GeForce MX450, 16GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=ZenBook+14+UX435EG+(14”+FHD+Touch,+Intel+i7-1165G7,+GeForce+MX450,+16GB,+512GB+SSD)",40
10287,iPhone 12 (256GB),Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+12+(256GB),37
10288,"Aspire 5 2021 (15.6″ FHD, Intel i5-1135G7, MX350, 8GB, 256GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Aspire+5+2021+(15.6″+FHD,+Intel+i5-1135G7,+MX350,+8GB,+256GB+SSD)",82
10289,Redmi Note 10 (4+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+Note+10+(4+128GB),79
10290,"ZenBook 13 UX325JA (13.3” FHD, Intel i7-1065G7, Intel Iris Xe, 16GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=ZenBook+13+UX325JA+(13.3”+FHD,+Intel+i7-1065G7,+Intel+Iris+Xe,+16GB,+512GB+SSD)",99
