Item ID,Item,Price,Category,Image URL,Inventory
10164,Poco F3 (8+256GB),51999,Phone,https://dummyimage.com/600x400/000/fff&text=Poco+F3+(8+256GB),11
10165,"Acer Swift 3 2020 (14″ FHD, Core i5-1035G1, MX350, 4GB, 512GB SSD)",93000,Laptop,"https://dummyimage.com/600x400/000/fff&text=Acer+Swift+3+2020+(14″+FHD,+Core+i5-1035G1,+MX350,+4GB,+512GB+SSD)",18
10166,iPhone 12 Pro Max (256GB),196900,Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+12+Pro+Max+(256GB),76
10167,Oppo A5 2020 (3+64GB),22990,Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+A5+2020+(3+64GB),17
10168,"Helios 300 2020 (15.6″ FHD 144Hz, Core i5-10300H, GTX 1660 Ti, 8GB, 512GB SSD)",149000,Laptop,"https://dummyimage.com/600x400/000/fff&text=Helios+300+2020+(15.6″+FHD+144Hz,+Core+i5-10300H,+GTX+1660+Ti,+8GB,+512GB+SSD)",32
10169,"Aspire 5 2021 (15.6″ FHD, Intel i5-1135G7, MX350, 4GB, 256GB SSD)",90000,Laptop,"https://dummyimage.com/600x400/000/fff&text=Aspire+5+2021+(15.6″+FHD,+Intel+i5-1135G7,+MX350,+4GB,+256GB+SSD)",59
10170,Note 9 Pro Max (6+128GB),31999,Phone,https://dummyimage.com/600x400/000/fff&text=Note+9+Pro+Max+(6+128GB),12
10171,OnePlus 8T (12+256GB),85999,Phone,https://dummyimage.com/600x400/000/fff&text=OnePlus+8T+(12+256GB),18
10172,"ZenBook 13 UX325EA (13.3” FHD, Intel i7-1165G7, Intel Iris Plus, 16GB, 512GB SSD)",154000,Laptop,"https://dummyimage.com/600x400/000/fff&text=ZenBook+13+UX325EA+(13.3”+FHD,+Intel+i7-1165G7,+Intel+Iris+Plus,+16GB,+512GB+SSD)",84
10173,Galaxy A22 (6+128GB),27999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+A22+(6+128GB),93
10174,Sony Alpha A7R III (Body only),420000,Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A7R+III+(Body+only),88
10175,Vivo V19,45999,Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+V19,42
10176,Sony Alpha A7 III (Body only),267500,Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A7+III+(Body+only),75
10177,"Microsoft Surface Pro 7 ( Core i7, 16GB RAM, 256GB SSD)",228000,Laptop,"https://dummyimage.com/600x400/000/fff&text=Microsoft+Surface+Pro+7+(+Core+i7,+16GB+RAM,+256GB+SSD)",72
10178,"VivoBook 14 X415JA (14” FHD, Intel i7-1065G7, Intel UHD, 8GB, 512GB SSD)",115000,Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+14+X415JA+(14”+FHD,+Intel+i7-1065G7,+Intel+UHD,+8GB,+512GB+SSD)",55
10179,Vivo Y1s,12999,Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+Y1s,81
10180,"MacBook Air (M1, 8/256GB)",159500,Laptop,"https://dummyimage.com/600x400/000/fff&text=MacBook+Air+(M1,+8/256GB)",68
10181,Sony Alpha A7 II (With Kit lens),175000,Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A7+II+(With+Kit+lens),44
10182,OnePlus Nord CE (8+128GB),44999,Phone,https://dummyimage.com/600x400/000/fff&text=OnePlus+Nord+CE+(8+128GB),31
10183,Galaxy A12 (4+64GB),18999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+A12+(4+64GB),46
10184,Realme C11 2021 (2+32GB),12990,Phone,https://dummyimage.com/600x400/000/fff&text=Realme+C11+2021+(2+32GB),84
10185,Galaxy A71 (8+128GB),49999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+A71+(8+128GB),35
10186,Galaxy M62 (6+128GB),39999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M62+(6+128GB),28
10187,Canon EOS 3000D,51990,Camera,https://dummyimage.com/600x400/000/fff&text=Canon+EOS+3000D,75
10188,Redmi Note 10 Pro (8+128GB),36999,Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+Note+10+Pro+(8+128GB),47
10189,Canon EOS 750D,70490,Camera,https://dummyimage.com/600x400/000/fff&text=Canon+EOS+750D,96
10190,"VivoBook Flip 14 TM470EA (14” FHD 360 Touch, Intel i7-1165G7, Intel Iris Xe, 8GB, 512GB SSD)",138000,Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+Flip+14+TM470EA+(14”+FHD+360+Touch,+Intel+i7-1165G7,+Intel+Iris+Xe,+8GB,+512GB+SSD)",25
10191,iPhone SE 2 (64GB),70000,Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+SE+2+(64GB),94
10192,"Acer Nitro 5 2021 (15.6″ FHD 144Hz, Ryzen 7 5800H, GTX 1650, 8GB, 512GB SSD)",147000,Laptop,"https://dummyimage.com/600x400/000/fff&text=Acer+Nitro+5+2021+(15.6″+FHD+144Hz,+Ryzen+7+5800H,+GTX+1650,+8GB,+512GB+SSD)",51
10193,"Aspire 5 2021 (15.6″ FHD, Intel i7-1165G7, Iris Xe, 16GB, 512GB SSD)",118000,Laptop,"https://dummyimage.com/600x400/000/fff&text=Aspire+5+2021+(15.6″+FHD,+Intel+i7-1165G7,+Iris+Xe,+16GB,+512GB+SSD)",87
10194,"Microsoft Surface Pro 7 ( Core i5, 8GB RAM, 256GB SSD)",188000,Laptop,"https://dummyimage.com/600x400/000/fff&text=Microsoft+Surface+Pro+7+(+Core+i5,+8GB+RAM,+256GB+SSD)",80
10195,OnePlus Nord (8+128GB),53999,Phone,https://dummyimage.com/600x400/000/fff&text=OnePlus+Nord+(8+128GB),37
10196,Galaxy S21+ (256GB),129999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+S21++(256GB),19
10197,"ZenBook 14 UX425EA (14” FHD, Intel i5-1135G7, Intel Iris Xe, 8GB, 512GB SSD)",127000,Laptop,"https://dummyimage.com/600x400/000/fff&text=ZenBook+14+UX425EA+(14”+FHD,+Intel+i5-1135G7,+Intel+Iris+Xe,+8GB,+512GB+SSD)",16
10198,OPPO A1k (2+32GB),15490,Phone,https://dummyimage.com/600x400/000/fff&text=OPPO+A1k+(2+32GB),46
10199,"MacBook Pro 16 (2019, Core i9, 1TB)",398000,Laptop,"https://dummyimage.com/600x400/000/fff&text=MacBook+Pro+16+(2019,+Core+i9,+1TB)",46
10200,Poco X3 (6+128GB),29999,Phone,https://dummyimage.com/600x400/000/fff&text=Poco+X3+(6+128GB),31
10201,Canon EOS M100,60990,Camera,https://dummyimage.com/600x400/000/fff&text=Canon+EOS+M100,49
10202,One Plus N100 (4+64GB),22999,Phone,https://dummyimage.com/600x400/000/fff&text=One+Plus+N100+(4+64GB),86
10203,OnePlus 8 Pro (12+256GB),125999,Phone,https://dummyimage.com/600x400/000/fff&text=OnePlus+8+Pro+(12+256GB),79
10204,Realme 3 (3+32GB),16590,Phone,https://dummyimage.com/600x400/000/fff&text=Realme+3+(3+32GB),24
10205,Canon EOS M5,126990,Camera,https://dummyimage.com/600x400/000/fff&text=Canon+EOS+M5,56
10206,Canon EOS R,486000,Camera,https://dummyimage.com/600x400/000/fff&text=Canon+EOS+R,49
10207,iPhone 12 Pro (512GB),220000,Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+12+Pro+(512GB),39
10208,Galaxy Note 20 (256GB),109999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+Note+20+(256GB),24
10209,Galaxy M12 (6+128GB),22499,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M12+(6+128GB),49
10210,Oppo A12 (4+64GB),20790,Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+A12+(4+64GB),84
10211,Galaxy M01s (3+32GB),14999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M01s+(3+32GB),22
10212,"Microsoft Surface Pro X (8GB RAM, 128GB Storage, LTE support)",160000,Laptop,"https://dummyimage.com/600x400/000/fff&text=Microsoft+Surface+Pro+X+(8GB+RAM,+128GB+Storage,+LTE+support)",97
10213,Oppo A15 (3+32GB),18590,Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+A15+(3+32GB),38
10214,Redmi 9C (3+64GB),14999,Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+9C+(3+64GB),17
10215,Poco C3 (4+64GB),14999,Phone,https://dummyimage.com/600x400/000/fff&text=Poco+C3+(4+64GB),38
10216,Vivo V20 SE,37999,Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+V20+SE,93
10217,Vivo Y12s,17999,Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+Y12s,37
10218,"Acer Nitro 5 2020 (15.6″ FHD , Core i5-10300H, RTX 2060, 8GB, 1TB HDD)",139000,Laptop,"https://dummyimage.com/600x400/000/fff&text=Acer+Nitro+5+2020+(15.6″+FHD+,+Core+i5-10300H,+RTX+2060,+8GB,+1TB+HDD)",13
10219,Canon EOS 7D Mark II,182490,Camera,https://dummyimage.com/600x400/000/fff&text=Canon+EOS+7D+Mark+II,74
10220,"Microsoft Surface Pro 7 ( Core i3, 4GB RAM, 128GB SSD)",117000,Laptop,"https://dummyimage.com/600x400/000/fff&text=Microsoft+Surface+Pro+7+(+Core+i3,+4GB+RAM,+128GB+SSD)",34
10221,Nikon D3500,53000,Camera,https://dummyimage.com/600x400/000/fff&text=Nikon+D3500,58
10222,iPhone XR (64GB),80000,Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+XR+(64GB),89
10223,Nikon Z7,395000,Camera,https://dummyimage.com/600x400/000/fff&text=Nikon+Z7,71
10224,Poco X3 Pro (8+128GB),34999,Phone,https://dummyimage.com/600x400/000/fff&text=Poco+X3+Pro+(8+128GB),53
10225,Galaxy M21 (4+64GB),21999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M21+(4+64GB),70
10226,"MacBook Pro 13 (M1, 8/512GB)",240000,Laptop,"https://dummyimage.com/600x400/000/fff&text=MacBook+Pro+13+(M1,+8/512GB)",90
10227,Realme C15 (4+64GB),18590,Phone,https://dummyimage.com/600x400/000/fff&text=Realme+C15+(4+64GB),35
10228,"MacBook Pro 16 (2019, Core i7, 1TB)",345000,Laptop,"https://dummyimage.com/600x400/000/fff&text=MacBook+Pro+16+(2019,+Core+i7,+1TB)",67
10229,Redmi 9 Power /9T (4+64GB),18999,Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+9+Power+/9T+(4+64GB),89
10230,Sony Alpha A6400 (Body lens),138000,Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A6400+(Body+lens),17
10231,"ZenBook 13 UX325JA (13.3” FHD, Intel i5-1035G1, Intel UHD, 8GB, 512GB SSD)",125000,Laptop,"https://dummyimage.com/600x400/000/fff&text=ZenBook+13+UX325JA+(13.3”+FHD,+Intel+i5-1035G1,+Intel+UHD,+8GB,+512GB+SSD)",33
10232,Mi 11 (8+256GB),89999,Phone,https://dummyimage.com/600x400/000/fff&text=Mi+11+(8+256GB),32
10233,"VivoBook E410 (14” HD, Intel Celeron N4020, Intel UHD, 4GB, 256GB SSD)",49333,Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+E410+(14”+HD,+Intel+Celeron+N4020,+Intel+UHD,+4GB,+256GB+SSD)",44
10234,Redmi Note 10 (4+128GB),22999,Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+Note+10+(4+128GB),17
10235,"ZenBook 14 UX425JA (14” FHD, Intel i5-1035G1, Intel UHD, 8GB, 512GB SSD)",125000,Laptop,"https://dummyimage.com/600x400/000/fff&text=ZenBook+14+UX425JA+(14”+FHD,+Intel+i5-1035G1,+Intel+UHD,+8GB,+512GB+SSD)",79
10236,Nikon D810,315000,Camera,https://dummyimage.com/600x400/000/fff&text=Nikon+D810,26
10237,"VivoBook M513IA (15.6” FHD, Ryzen 5 4500U, Radeon, 8GB, 256GB SSD)",93000,Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+M513IA+(15.6”+FHD,+Ryzen+5+4500U,+Radeon,+8GB,+256GB+SSD)",97
10238,Galaxy A21s (4+64GB),22499,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+A21s+(4+64GB),30
10239,"VivoBook S15 S533EA (15.6” FHD, Intel i7-1165G7, Intel Iris Xe, 16GB, 512GB SSD)",141000,Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+S15+S533EA+(15.6”+FHD,+Intel+i7-1165G7,+Intel+Iris+Xe,+16GB,+512GB+SSD)",95
10240,Realme 7 (8+128GB),32990,Phone,https://dummyimage.com/600x400/000/fff&text=Realme+7+(8+128GB),100
10241,Poco X3 Pro (8+256GB),36999,Phone,https://dummyimage.com/600x400/000/fff&text=Poco+X3+Pro+(8+256GB),77
10242,Redmi Note 9 Pro (4+128GB),26999,Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+Note+9+Pro+(4+128GB),92
10243,Sony Alpha A7S III (Body only),620000,Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A7S+III+(Body+only),93
10244,Sony Alpha A7C (With Kit lens),290000,Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A7C+(With+Kit+lens),26
10245,Oppo F19 (6+128GB),34590,Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+F19+(6+128GB),50
10246,Vivo Y20 (3+64GB),19990,Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+Y20+(3+64GB),63
10247,Canon EOS 6D Mark II,317490,Camera,https://dummyimage.com/600x400/000/fff&text=Canon+EOS+6D+Mark+II,17
10248,Realme C12 (3+32GB),14990,Phone,https://dummyimage.com/600x400/000/fff&text=Realme+C12+(3+32GB),33
10249,Realme 7i (8+128GB),29990,Phone,https://dummyimage.com/600x400/000/fff&text=Realme+7i+(8+128GB),23
10250,Redmi 9 Power /9T (4+128GB),20999,Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+9+Power+/9T+(4+128GB),53
10251,Galaxy M31 (6+128GB),29999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M31+(6+128GB),35
10252,Galaxy Z Fold 2 (256GB),209999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+Z+Fold+2+(256GB),48
10253,Mi 11X Pro (8+256GB),67999,Phone,https://dummyimage.com/600x400/000/fff&text=Mi+11X+Pro+(8+256GB),95
10254,Sony Alpha A6400 (With 18-135mm Power Zoom lens),195000,Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A6400+(With+18-135mm+Power+Zoom+lens),86
10255,iPhone XR (128GB),90000,Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+XR+(128GB),47
10256,"Helios 300 2020 (15.6″ FHD 144Hz, Core i7-10750H, GTX 1660 Ti, 16GB, 512GB SSD)",190000,Laptop,"https://dummyimage.com/600x400/000/fff&text=Helios+300+2020+(15.6″+FHD+144Hz,+Core+i7-10750H,+GTX+1660+Ti,+16GB,+512GB+SSD)",31
10257,Sony Alpha A6400 (With 16-50mm Power Zoom lens),157500,Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A6400+(With+16-50mm+Power+Zoom+lens),90
10258,Redmi 9 (3+32GB),16999,Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+9+(3+32GB),79
10259,Realme 5i (4+64GB),20790,Phone,https://dummyimage.com/600x400/000/fff&text=Realme+5i+(4+64GB),45
10260,"Acer Swift 3 2020 (14″ FHD, Ryzen 5 4500U, Radeon, 8GB, 256GB SSD)",88990,Laptop,"https://dummyimage.com/600x400/000/fff&text=Acer+Swift+3+2020+(14″+FHD,+Ryzen+5+4500U,+Radeon,+8GB,+256GB+SSD)",56
10261,"Aspire 5 2021 (15.6″ FHD, Intel i7-1165G7, MX350, 8GB, 1TB HDD)",117000,Laptop,"https://dummyimage.com/600x400/000/fff&text=Aspire+5+2021+(15.6″+FHD,+Intel+i7-1165G7,+MX350,+8GB,+1TB+HDD)",30
10262,Realme 8 (8+128GB),35990,Phone,https://dummyimage.com/600x400/000/fff&text=Realme+8+(8+128GB),71
10263,Sony Alpha A7R IV (Body only),470250,Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A7R+IV+(Body+only),10
10264,"ZenBook 14 UX435EG (14” FHD Touch, Intel i5-1135G7, GeForce MX450, 8GB, 512GB SSD)",153000,Laptop,"https://dummyimage.com/600x400/000/fff&text=ZenBook+14+UX435EG+(14”+FHD+Touch,+Intel+i5-1135G7,+GeForce+MX450,+8GB,+512GB+SSD)",88
10265,"ZenBook 14 UX435EG (14” FHD Touch, Intel i7-1165G7, GeForce MX450, 16GB, 512GB SSD)",176000,Laptop,"https://dummyimage.com/600x400/000/fff&text=ZenBook+14+UX435EG+(14”+FHD+Touch,+Intel+i7-1165G7,+GeForce+MX450,+16GB,+512GB+SSD)",19
10266,iPhone SE 2 (128GB),79500,Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+SE+2+(128GB),84
10267,iPhone XR (256GB),112000,Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+XR+(256GB),45
10268,Galaxy S20 FE (8+256GB),74999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+S20+FE+(8+256GB),98
10269,Redmi 9 Prime (4+128GB),18999,Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+9+Prime+(4+128GB),21
10270,Oppo A54 (4+128GB),25990,Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+A54+(4+128GB),11
10271,Nikon D750,215000,Camera,https://dummyimage.com/600x400/000/fff&text=Nikon+D750,37
10272,Realme C3 (3+32GB),16990,Phone,https://dummyimage.com/600x400/000/fff&text=Realme+C3+(3+32GB),31
10273,Sony Alpha A7S II (Body only),286900,Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A7S+II+(Body+only),55
10274,Nikon D7200,107000,Camera,https://dummyimage.com/600x400/000/fff&text=Nikon+D7200,38
10275,Galaxy A32 (6+128GB),31999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+A32+(6+128GB),49
10276,Oppo A9 2020 (8+128GB),33590,Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+A9+2020+(8+128GB),78
10277,Nikon Z6,245000,Camera,https://dummyimage.com/600x400/000/fff&text=Nikon+Z6,87
10278,Canon EOS 5D Mark IV,435000,Camera,https://dummyimage.com/600x400/000/fff&text=Canon+EOS+5D+Mark+IV,62
10279,iPhone 11 (64GB),99000,Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+11+(64GB),25
10280,Oppo F15 (8+128GB),39990,Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+F15+(8+128GB),99
10281,"Microsoft Surface Laptop 3 ( 15-inch PixelSense display, Ryzen 5 3580U, Radeon Vega 9, 8GB RAM, 128GB SSD)",187000,Laptop,"https://dummyimage.com/600x400/000/fff&text=Microsoft+Surface+Laptop+3+(+15-inch+PixelSense+display,+Ryzen+5+3580U,+Radeon+Vega+9,+8GB+RAM,+128GB+SSD)",64
10282,Vivo V21 SE,39999,Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+V21+SE,66
10283,Mi 11 Lite (6+128GB),34999,Phone,https://dummyimage.com/600x400/000/fff&text=Mi+11+Lite+(6+128GB),95
10284,Realme C2 (2+16GB),12990,Phone,https://dummyimage.com/600x400/000/fff&text=Realme+C2+(2+16GB),96
10285,Galaxy M02s (4+64GB),15999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M02s+(4+64GB),59
10286,"MacBook Pro 13 (M1, 16/256GB)",240000,Laptop,"https://dummyimage.com/600x400/000/fff&text=MacBook+Pro+13+(M1,+16/256GB)",29
10287,Canon EOS M6,75990,Camera,https://dummyimage.com/600x400/000/fff&text=Canon+EOS+M6,100
10288,"ZenBook 14 UM425IA (14” FHD, Ryzen 7 4700U, Radeon Vega 8, 16GB, 512GB SSD)",142000,Laptop,"https://dummyimage.com/600x400/000/fff&text=ZenBook+14+UM425IA+(14”+FHD,+Ryzen+7+4700U,+Radeon+Vega+8,+16GB,+512GB+SSD)",43
10289,Redmi Note 10 Pro (6+128GB),33999,Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+Note+10+Pro+(6+128GB),66
10290,Redmi 9C (2+32GB),12999,Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+9C+(2+32GB),75
