created_at
2020-12-11 22:36:59.409795
2020-12-11 19:41:04.228077
2020-12-12 02:34:23.288151
2020-12-12 07:34:03.334125
2020-12-12 20:56:42.304200
2020-12-12 11:39:02.436329
2020-12-12 09:06:19.042476
2020-12-12 02:49:03.313869
2020-12-12 18:38:38.656370
2020-12-12 16:16:17.758476
2020-12-12 16:48:56.319441
2020-12-12 01:52:14.229849
2020-12-12 21:31:29.456410
2020-12-12 17:35:35.402339
2020-12-13 09:31:18.276989
2020-12-13 13:16:57.183588
2020-12-13 15:29:55.739757
2020-12-13 01:20:56.186083
2020-12-13 09:16:47.312209
2020-12-13 07:26:59.289248
2020-12-13 07:33:32.042484
2020-12-13 04:44:10.388177
2020-12-13 07:33:48.811388
2020-12-13 08:58:59.160423
2020-12-13 11:57:16.374653
2020-12-13 08:49:20.762586
2020-12-13 04:19:12.371145
2020-12-13 17:51:18.799547
2020-12-14 18:32:21.481306
2020-12-14 00:16:47.002841
2020-12-14 05:28:54.938247
2020-12-14 11:26:33.125054
2020-12-14 21:07:54.465132
2020-12-14 20:44:05.366749
2020-12-14 08:06:40.273249
2020-12-14 15:34:08.412776
2020-12-14 13:31:22.940792
2020-12-14 12:26:31.799483
2020-12-14 21:00:38.591001
2020-12-15 10:27:00.426914
2020-12-15 10:08:33.514268
2020-12-15 03:43:25.792977
2020-12-15 02:46:13.812831
2020-12-15 21:01:18.789347
2020-12-15 04:30:57.672226
2020-12-15 03:57:27.696747
2020-12-15 06:14:47.951441
2020-12-15 05:30:30.811846
2020-12-15 02:50:26.132847
2020-12-16 03:07:53.246978
2020-12-16 05:13:12.489100
2020-12-16 13:47:13.077251
2020-12-16 02:03:14.417641
2020-12-16 19:22:16.036956
2020-12-16 12:35:32.872456
2020-12-16 18:30:25.980521
2020-12-16 19:05:30.630202
2020-12-16 21:51:19.219850
2020-12-16 06:43:42.966982
2020-12-16 08:55:50.518120
2020-12-16 13:26:01.689223
2020-12-17 16:23:56.761450
2020-12-17 13:10:54.041912
2020-12-17 11:54:42.805893
2020-12-17 02:59:02.446482
2020-12-17 13:23:09.116068
2020-12-17 16:25:35.687400
2020-12-17 22:38:03.993440
2020-12-17 20:44:41.186535
2020-12-17 01:56:43.213743
2020-12-17 10:00:03.332450
2020-12-17 06:02:15.211124
2020-12-18 10:56:04.384477
2020-12-18 20:12:49.500246
2020-12-18 20:27:44.040317
2020-12-18 11:43:45.354788
2020-12-18 18:36:17.165621
2020-12-18 10:42:44.059249
2020-12-18 18:08:24.849959
2020-12-18 12:44:51.662104
2020-12-18 11:21:33.124347
2020-12-18 01:42:11.888454
2020-12-18 10:25:12.948965
2020-12-18 09:19:16.365930
2020-12-19 16:19:46.382554
2020-12-19 04:57:55.594862
2020-12-19 12:53:14.163310
2020-12-19 06:16:58.190325
2020-12-19 22:47:51.853508
2020-12-19 14:30:00.272321
2020-12-19 08:14:24.986127
2020-12-19 22:46:16.363205
2020-12-19 20:31:35.080882
2020-12-19 19:52:40.088659
2020-12-19 16:48:10.358706
2020-12-19 14:51:12.889926
2020-12-20 10:51:40.649037
2020-12-20 05:46:01.835088
2020-12-20 05:49:06.753575
2020-12-20 13:45:02.253184
2020-12-20 19:41:15.678389
2020-12-20 14:17:03.440929
2020-12-20 12:13:46.511675
2020-12-20 02:35:41.676694
2020-12-20 01:01:25.143626
2020-12-20 14:07:17.495700
2020-12-20 14:47:49.963276
2020-12-21 21:56:52.879040
2020-12-21 06:15:04.254221
2020-12-21 19:57:29.463143
2020-12-21 19:18:19.795646
2020-12-21 08:26:14.518481
2020-12-21 19:31:13.979004
2020-12-21 03:26:49.194530
2020-12-21 10:33:45.894249
2020-12-21 08:36:27.011234
2020-12-21 03:52:44.271613
2020-12-21 03:00:13.367574
2020-12-21 12:15:50.386764
2020-12-22 19:36:44.801656
2020-12-22 15:34:06.404109
2020-12-22 08:59:58.724554
2020-12-22 03:48:08.071747
2020-12-22 18:35:20.164843
2020-12-22 21:28:16.570066
2020-12-22 18:03:22.635389
2020-12-22 17:43:21.460849
2020-12-22 15:23:45.801403
2020-12-22 05:45:59.190403
2020-12-22 10:02:44.168980
2020-12-22 06:12:57.688558
2020-12-22 07:47:58.560742
2020-12-23 00:03:39.078253
2020-12-23 01:01:02.976390
2020-12-23 16:27:33.866540
2020-12-23 03:43:09.189946
2020-12-23 13:04:00.182430
2020-12-23 13:19:18.986310
2020-12-23 20:33:03.049929
2020-12-23 07:05:38.778050
2020-12-23 02:24:25.049825
2020-12-23 13:12:19.127768
2020-12-23 22:37:05.725407
2020-12-24 21:16:23.243481
2020-12-24 05:14:24.751191
2020-12-24 08:45:16.954585
2020-12-24 02:10:51.392206
2020-12-24 17:21:31.375334
2020-12-24 19:16:03.527218
2020-12-24 17:41:07.218305
2020-12-24 18:52:02.388576
2020-12-24 12:21:25.357693
2020-12-24 15:13:10.423927
2020-12-24 21:43:16.594762
2020-12-24 04:18:50.699070
2020-12-25 11:04:49.228010
2020-12-25 21:10:48.969063
2020-12-25 12:50:11.647355
2020-12-25 17:02:19.567199
2020-12-25 19:24:30.150839
2020-12-25 10:19:27.239196
2020-12-25 03:25:06.881383
2020-12-25 09:32:10.214427
2020-12-25 06:26:39.194883
2020-12-25 16:26:20.719557
2020-12-25 11:24:47.318408
2020-12-25 14:09:54.551580
2020-12-25 16:28:06.540945
2020-12-25 06:18:01.955519
2020-12-25 07:19:08.792584
2020-12-26 03:06:06.266908
2020-12-26 16:44:32.651723
2020-12-26 14:23:04.667183
2020-12-26 02:05:58.403505
2020-12-26 03:20:38.070957
2020-12-26 08:13:48.634611
2020-12-26 05:50:26.435826
2020-12-26 15:37:58.003746
2020-12-26 09:22:02.411746
2020-12-26 08:24:22.696219
2020-12-26 10:41:14.012476
2020-12-26 06:27:29.227716
2020-12-26 04:55:59.495911
2020-12-26 17:58:58.069233
2020-12-26 13:13:12.832375
2020-12-26 19:45:31.200614
2020-12-27 17:09:18.164378
2020-12-27 08:16:41.206283
2020-12-27 21:06:02.296157
2020-12-27 12:24:02.304614
2020-12-27 20:05:23.783418
2020-12-27 12:17:54.138008
2020-12-27 21:15:19.866394
2020-12-27 00:44:52.585658
2020-12-27 03:27:20.713299
2020-12-27 13:35:37.600232
2020-12-27 22:16:10.154628
2020-12-27 01:39:08.224631
2020-12-27 01:22:31.319604
2020-12-27 08:12:42.279238
2020-12-28 22:03:24.311085
2020-12-28 07:22:36.588415
2020-12-28 16:26:23.220706
2020-12-28 19:12:19.933277
2020-12-28 21:22:36.503697
2020-12-28 08:51:52.953021
2020-12-28 19:43:03.188799
2020-12-28 02:47:26.119436
2020-12-28 19:58:06.471036
2020-12-28 01:27:09.404845
2020-12-28 04:54:04.604665
2020-12-28 22:29:29.161168
2020-12-28 09:19:50.143478
2020-12-28 07:57:33.208081
2020-12-28 14:50:05.760089
2020-12-29 17:29:17.148552
2020-12-29 06:06:55.061365
2020-12-29 03:29:19.397190
2020-12-29 03:54:51.615224
2020-12-29 06:58:32.127541
2020-12-29 12:50:04.267165
2020-12-29 09:16:35.286322
2020-12-29 06:03:13.840073
2020-12-29 22:32:13.811552
2020-12-29 00:23:21.719779
2020-12-29 11:06:33.135133
2020-12-29 16:35:01.063120
2020-12-29 18:53:03.862552
2020-12-29 20:44:11.925255
2020-12-30 12:56:53.468810
2020-12-30 11:26:12.697331
2020-12-30 03:38:47.079929
2020-12-30 18:58:58.203233
2020-12-30 11:08:14.375449
2020-12-30 06:00:53.522334
2020-12-30 04:02:49.345027
2020-12-30 15:52:59.437161
2020-12-30 10:20:12.877525
2020-12-30 21:36:10.257677
2020-12-30 08:44:10.434422
2020-12-30 03:36:50.934367
2020-12-30 15:24:53.731442
2020-12-30 19:58:41.193623
2020-12-30 20:41:39.468950
2020-12-31 04:13:21.283622
2020-12-31 12:43:39.915195
2020-12-31 00:29:44.393051
2020-12-31 14:35:22.603009
2020-12-31 22:10:52.145983
2020-12-31 12:47:43.685106
2020-12-31 03:39:41.293200
2020-12-31 06:51:33.942890
2020-12-31 16:31:18.541003
2020-12-31 05:39:39.947300
2020-12-31 21:11:36.863395
2020-12-31 02:41:07.393404
2020-12-31 10:02:21.219274
2020-12-31 11:33:02.959785
2020-12-31 20:49:09.834573
2021-01-01 03:12:49.299833
2021-01-01 20:48:50.303474
2021-01-01 21:18:30.575659
2021-01-01 04:35:12.823457
2021-01-01 03:47:21.465604
2021-01-01 22:04:10.580889
2021-01-01 14:01:59.994557
2021-01-01 13:36:00.917314
2021-01-01 00:05:27.656486
2021-01-01 14:25:12.885082
2021-01-01 22:03:08.302844
2021-01-01 16:01:47.953670
2021-01-01 15:31:18.693891
2021-01-01 19:26:22.490687
2021-01-02 01:31:30.286158
2021-01-02 08:36:14.856540
2021-01-02 21:05:41.591957
2021-01-02 04:34:58.647652
2021-01-02 05:37:54.911080
2021-01-02 14:01:20.695748
2021-01-02 12:04:18.507914
2021-01-02 09:06:01.344810
2021-01-02 13:50:23.484986
2021-01-02 06:31:53.427845
2021-01-02 06:47:06.647169
2021-01-02 11:16:38.964393
2021-01-03 15:03:04.111890
2021-01-03 17:25:55.668064
2021-01-03 22:28:57.763996
2021-01-03 20:43:44.828012
2021-01-03 04:50:07.940183
2021-01-03 11:45:58.723540
2021-01-03 15:44:33.426272
2021-01-03 21:06:06.016406
2021-01-03 12:12:56.358226
2021-01-03 11:39:36.530935
2021-01-03 08:41:56.617444
2021-01-03 05:30:26.726395
2021-01-03 17:18:43.421419
2021-01-04 01:02:45.310120
2021-01-04 01:03:31.420549
2021-01-04 17:05:57.850956
2021-01-04 07:03:56.145718
2021-01-04 12:51:44.826663
2021-01-04 07:22:23.744462
2021-01-04 06:04:25.561352
2021-01-04 02:26:43.070360
2021-01-04 13:55:26.443876
2021-01-04 15:03:01.121662
2021-01-04 19:49:52.172506
2021-01-04 11:38:31.421692
2021-01-07 06:33:15.194939
2021-01-07 07:36:03.290231
2021-01-07 07:31:42.813306
2021-01-07 15:49:40.928991
2021-01-07 16:31:55.396899
2021-01-07 15:14:44.449125
2021-01-07 14:35:04.315683
2021-01-07 01:29:20.188759
2021-01-07 07:19:24.434696
2021-01-07 17:04:20.135240
2021-01-07 17:55:58.411137
2021-01-07 09:02:28.260580
2021-01-07 09:18:44.293782
2021-01-08 03:40:57.492253
2021-01-08 09:40:32.429413
2021-01-08 05:07:45.482595
2021-01-08 03:31:23.709760
2021-01-08 03:03:54.610324
2021-01-08 19:15:39.021151
2021-01-08 08:49:26.132567
2021-01-08 16:06:56.304248
2021-01-08 05:16:32.728211
2021-01-08 10:55:47.833675
2021-01-08 07:20:01.259921
2021-01-08 22:45:48.367537
2021-01-08 21:56:15.369874
2021-01-08 14:13:20.638869
2021-01-09 06:19:02.959506
2021-01-09 15:56:58.656736
2021-01-09 05:29:12.430949
2021-01-09 07:29:13.397103
2021-01-09 22:19:04.213493
2021-01-09 13:16:02.287780
2021-01-09 11:20:42.893837
2021-01-09 20:24:49.094861
2021-01-09 11:05:43.068336
2021-01-09 10:30:09.635297
2021-01-09 17:23:45.569029
2021-01-09 04:32:50.256071
2021-01-09 01:38:10.870525
2021-01-09 10:14:05.567505
2021-01-10 18:34:26.907276
2021-01-10 21:47:48.821674
2021-01-10 18:13:20.209960
2021-01-10 10:37:07.654618
2021-01-10 02:08:26.363799
2021-01-10 02:51:17.768625
2021-01-10 21:18:05.756861
2021-01-10 18:53:31.270729
2021-01-10 17:52:12.178446
2021-01-10 19:25:25.117446
2021-01-10 17:02:11.510987
2021-01-10 04:54:20.368560
2021-01-10 09:40:22.069273
2021-01-11 22:10:40.627178
2021-01-11 09:03:24.415233
2021-01-11 00:01:57.126573
2021-01-11 19:13:08.402203
2021-01-11 16:59:37.503862
2021-01-11 06:29:55.536782
2021-01-11 13:22:13.713148
2021-01-11 05:29:11.374519
2021-01-11 02:49:44.596218
2021-01-11 02:12:31.158006
2021-01-11 03:21:46.341494
2021-01-11 18:03:35.162213
2021-01-11 21:12:03.771937
2021-01-12 06:59:48.006505
2021-01-12 18:53:24.999994
2021-01-12 11:45:12.562057
2021-01-12 07:34:31.812044
2021-01-12 05:01:52.220779
2021-01-12 05:10:20.551788
2021-01-12 01:49:05.812171
2021-01-12 17:49:02.934948
2021-01-12 11:58:12.657821
2021-01-12 02:39:31.499401
2021-01-12 06:41:56.739121
2021-01-12 07:55:39.217598
2021-01-12 12:55:28.993759
2021-01-13 14:32:45.755536
2021-01-13 20:02:07.604796
2021-01-13 07:48:28.663337
2021-01-13 04:24:15.035556
2021-01-13 15:51:03.938614
2021-01-13 19:17:27.505323
2021-01-13 18:01:04.007457
2021-01-13 02:21:26.180685
2021-01-13 03:09:23.724965
2021-01-13 17:01:21.078982
2021-01-13 02:22:02.197206
2021-01-13 00:11:05.387777
2021-01-13 21:40:16.346427
2021-01-14 19:41:25.007568
2021-01-14 06:22:35.355576
2021-01-14 02:20:20.150470
2021-01-14 11:52:31.911588
2021-01-14 10:57:40.999841
2021-01-14 04:31:49.318577
2021-01-14 04:30:01.853093
2021-01-14 12:54:38.586724
2021-01-14 04:49:57.623450
2021-01-14 05:34:21.843455
2021-01-14 13:03:39.552455
2021-01-14 09:14:05.956059
2021-01-15 17:17:37.091098
2021-01-15 11:11:36.033745
2021-01-15 21:12:53.427525
2021-01-15 12:01:14.437512
2021-01-15 17:37:50.448227
2021-01-15 09:48:42.576781
2021-01-15 07:38:09.045550
2021-01-15 03:59:40.642891
2021-01-15 05:30:16.105264
2021-01-15 21:02:21.796610
2021-01-15 01:00:05.258105
2021-01-15 07:33:37.667200
2021-01-15 21:15:21.073079
2021-01-15 22:44:58.422205
2021-01-16 19:06:37.620520
2021-01-16 16:55:56.128759
2021-01-16 05:20:04.429784
2021-01-16 00:12:46.919785
2021-01-16 19:02:04.333217
2021-01-16 05:58:37.564887
2021-01-16 10:06:57.195839
2021-01-16 04:58:49.012224
2021-01-16 09:08:15.049090
2021-01-16 22:31:19.089213
2021-01-16 14:50:09.587599
2021-01-16 19:38:35.326012
2021-01-16 14:07:38.537996
2021-01-16 11:44:50.820375
2021-01-17 10:16:52.988343
2021-01-17 11:01:16.539952
2021-01-17 09:14:48.386408
2021-01-17 10:30:34.289520
2021-01-17 17:11:42.918266
2021-01-17 21:32:16.299329
2021-01-17 04:14:07.363981
2021-01-17 09:12:23.651709
2021-01-17 02:07:39.669355
2021-01-17 01:43:58.561156
2021-01-17 12:12:55.340136
2021-01-17 17:07:29.376468
2021-01-17 04:29:38.346586
2021-01-17 16:24:59.607321
2021-01-17 20:28:44.420496
2021-01-18 12:18:42.294741
2021-01-18 11:10:35.721124
2021-01-18 06:32:56.895372
2021-01-18 17:19:36.027418
2021-01-18 20:50:27.082816
2021-01-18 18:39:51.501833
2021-01-18 21:01:09.042963
2021-01-18 05:58:01.995318
2021-01-18 15:26:56.751744
2021-01-18 21:14:14.389788
2021-01-18 16:59:08.041183
2021-01-18 16:58:58.091452
2021-01-18 04:50:15.671512
2021-01-18 07:27:58.529938
2021-01-19 20:57:46.574556
2021-01-19 03:03:40.600563
2021-01-19 00:22:32.140941
2021-01-19 20:38:09.213386
2021-01-19 10:35:51.430555
2021-01-19 01:28:28.476589
2021-01-19 00:55:54.953995
2021-01-19 21:34:53.618810
2021-01-19 12:02:50.055404
2021-01-19 11:36:14.716975
2021-01-19 16:15:41.475754
2021-01-19 00:03:10.007159
2021-01-19 01:38:59.858306
2021-01-19 00:43:38.086021
2021-01-20 13:29:35.639693
2021-01-20 15:11:01.170428
2021-01-20 09:27:13.779778
2021-01-20 11:13:37.383358
2021-01-20 16:08:35.936628
2021-01-20 17:35:50.075457
2021-01-20 03:03:26.741910
2021-01-20 05:24:08.658692
2021-01-20 02:28:17.729028
2021-01-20 11:27:48.726930
2021-01-20 22:40:20.151280
2021-01-20 22:06:35.736029
2021-01-20 02:31:46.274668
2021-01-21 12:05:35.749065
2021-01-21 22:13:25.470838
2021-01-21 20:01:58.711234
2021-01-21 18:41:59.471954
2021-01-21 00:03:04.277277
2021-01-21 14:55:54.189884
2021-01-21 03:50:58.976605
2021-01-21 06:17:20.878227
2021-01-21 16:34:41.606666
2021-01-21 10:27:24.890756
2021-01-21 13:14:14.868040
2021-01-21 11:07:13.156570
2021-01-22 08:36:29.489296
2021-01-22 16:28:08.283782
2021-01-22 05:46:18.795363
2021-01-22 19:50:52.570545
2021-01-22 05:35:59.986154
2021-01-22 11:13:25.572536
2021-01-22 03:12:50.443074
2021-01-22 08:23:37.901343
2021-01-22 10:23:03.004251
2021-01-22 08:27:15.340863
2021-01-22 19:06:30.897524
2021-01-22 05:57:51.880317
2021-01-22 01:59:50.717763
2021-01-22 04:34:41.651214
2021-01-22 16:46:10.508720
2021-01-23 07:45:21.970559
2021-01-23 05:28:18.568062
2021-01-23 16:18:10.549695
2021-01-23 22:45:35.029809
2021-01-23 15:42:51.561541
2021-01-23 07:52:30.134239
2021-01-23 14:30:04.400274
2021-01-23 14:07:18.435891
2021-01-23 16:33:51.146235
2021-01-23 00:29:14.884690
2021-01-23 15:02:30.870945
2021-01-23 11:32:16.540477
2021-01-23 16:11:58.113549
2021-01-23 02:17:20.799895
2021-01-24 16:53:17.991684
2021-01-24 11:21:07.342481
2021-01-24 07:46:29.953147
2021-01-24 03:42:31.156560
2021-01-24 05:36:04.753773
2021-01-24 01:52:44.852510
2021-01-24 05:54:38.174676
2021-01-24 04:33:51.387723
2021-01-24 00:15:09.915612
2021-01-24 02:46:33.309836
2021-01-24 01:14:27.892917
2021-01-24 01:36:11.064828
2021-01-24 20:08:01.651925
2021-01-24 03:29:41.932483
2021-01-24 17:45:48.999668
2021-01-24 20:52:53.115651
2021-01-25 21:34:58.113012
2021-01-25 17:18:33.159160
2021-01-25 10:01:01.588095
2021-01-25 22:45:43.817936
2021-01-25 10:05:46.822869
2021-01-25 16:50:49.288417
2021-01-25 03:25:53.490428
2021-01-25 03:53:43.230284
2021-01-25 22:37:55.356633
2021-01-25 02:16:29.090254
2021-01-25 16:38:49.544217
2021-01-25 09:34:33.427388
2021-01-25 07:53:43.289524
2021-01-26 14:58:58.216313
2021-01-26 07:33:04.302761
2021-01-26 21:24:54.739191
2021-01-26 19:26:03.774471
2021-01-26 14:22:29.142269
2021-01-26 05:53:37.524471
2021-01-26 09:45:41.427670
2021-01-26 07:45:51.579631
2021-01-26 16:11:00.358621
2021-01-26 16:52:04.137221
2021-01-26 04:56:34.152071
2021-01-26 03:00:02.331745
2021-01-26 18:25:49.019559
2021-01-27 13:15:42.399035
2021-01-27 00:27:44.322041
2021-01-27 07:20:08.674671
2021-01-27 03:19:58.313961
2021-01-27 22:48:15.612125
2021-01-27 13:27:28.344414
2021-01-27 12:19:49.598175
2021-01-27 18:28:50.871644
2021-01-27 01:59:57.746370
2021-01-27 11:32:50.726504
2021-01-27 18:41:32.595639
2021-01-27 22:08:25.072297
2021-01-27 04:40:40.711334
2021-01-27 05:29:02.514358
2021-01-28 16:53:42.858643
2021-01-28 15:05:02.039213
2021-01-28 12:04:41.796381
2021-01-28 09:46:38.508040
2021-01-28 14:57:59.784478
2021-01-28 06:45:52.624362
2021-01-28 16:04:32.458119
2021-01-28 15:31:59.469119
2021-01-28 06:08:32.906504
2021-01-28 04:31:57.092095
2021-01-28 00:22:18.798024
2021-01-28 09:24:57.245846
2021-01-28 17:56:56.094862
2021-01-28 11:27:12.935182
2021-01-28 11:40:38.783982
2021-01-29 19:58:41.277980
2021-01-29 17:58:22.213488
2021-01-29 08:38:35.983021
2021-01-29 21:46:07.613365
2021-01-29 02:37:28.933541
2021-01-29 03:50:20.174794
2021-01-29 13:42:31.307065
2021-01-29 21:45:21.022846
2021-01-29 05:41:48.312233
2021-01-29 03:46:44.510001
2021-01-29 04:56:40.833709
2021-01-29 04:37:43.200157
2021-01-29 09:45:27.092087
2021-01-30 21:37:09.395869
2021-01-30 19:48:37.712630
2021-01-30 20:04:36.666326
2021-01-30 10:37:16.233519
2021-01-30 03:42:04.107947
2021-01-30 05:28:29.652708
2021-01-30 20:20:10.719033
2021-01-30 19:18:50.444659
2021-01-30 03:11:34.501655
2021-01-30 20:05:34.514839
2021-01-30 04:28:37.329204
2021-01-30 10:33:56.991442
2021-01-30 13:19:33.236609
2021-01-30 16:19:01.487157
2021-01-30 04:01:48.134486
2021-01-30 09:06:35.064683
2021-01-31 13:09:27.397554
2021-01-31 02:08:36.940881
2021-01-31 12:30:12.569030
2021-01-31 11:42:14.149881
2021-01-31 13:08:37.504628
2021-01-31 21:47:26.128026
2021-01-31 21:39:14.752152
2021-01-31 14:49:28.491815
2021-01-31 03:30:16.904011
2021-01-31 01:09:35.092406
2021-01-31 10:06:51.139381
2021-01-31 03:45:06.266200
2021-01-31 14:12:32.265225
2021-01-31 03:39:46.614028
2021-02-01 16:48:58.603162
2021-02-01 00:52:11.708213
2021-02-01 21:06:33.924040
2021-02-01 00:25:48.191118
2021-02-01 08:41:34.888147
2021-02-01 16:20:50.392216
2021-02-01 08:40:36.772984
2021-02-01 17:51:48.941899
2021-02-01 15:36:30.502789
2021-02-01 18:42:30.467482
2021-02-01 06:09:20.497834
2021-02-01 14:38:30.392298
2021-02-01 18:40:06.078927
2021-02-01 21:02:34.409618
2021-02-02 06:21:58.288595
2021-02-02 05:40:02.368348
2021-02-02 11:14:34.223065
2021-02-02 14:28:57.855375
2021-02-02 20:49:15.019821
2021-02-02 15:12:42.664319
2021-02-02 19:12:08.135085
2021-02-02 05:13:10.965940
2021-02-02 11:51:24.637122
2021-02-02 03:32:41.749701
2021-02-02 02:25:16.196010
2021-02-02 15:42:34.684284
2021-02-02 05:25:53.223093
2021-02-02 09:25:06.294027
2021-02-03 11:10:01.983841
2021-02-03 11:12:43.464654
2021-02-03 00:17:47.118873
2021-02-03 17:00:18.901812
2021-02-03 02:59:41.794835
2021-02-03 05:18:01.506405
2021-02-03 19:54:07.761414
2021-02-03 01:56:39.528923
2021-02-03 03:19:18.177494
2021-02-03 09:22:09.482235
2021-02-03 07:08:59.419489
2021-02-03 20:12:07.816737
2021-02-03 18:43:12.695775
2021-02-03 18:07:17.295757
2021-02-03 01:33:51.013927
2021-02-04 20:08:11.007686
2021-02-04 01:57:38.881107
2021-02-04 05:10:31.407286
2021-02-04 08:47:02.056054
2021-02-04 17:01:27.199818
2021-02-04 20:59:10.407309
2021-02-04 11:22:22.865845
2021-02-04 14:14:13.200851
2021-02-04 19:22:02.950742
2021-02-04 18:20:52.288304
2021-02-04 03:15:43.161208
2021-02-04 07:23:10.947792
2021-02-04 03:54:49.282237
2021-02-04 08:01:48.680125
2021-02-05 22:36:16.611745
2021-02-05 18:45:06.920470
2021-02-05 04:38:58.672197
2021-02-05 19:07:36.034610
2021-02-05 01:22:57.087842
2021-02-05 20:21:41.313341
2021-02-05 18:48:21.936138
2021-02-05 20:46:45.073970
2021-02-05 02:13:27.936648
2021-02-05 09:56:28.983348
2021-02-05 06:37:45.916214
2021-02-05 04:09:56.808398
2021-02-05 07:02:23.079416
2021-02-05 00:46:04.799229
2021-02-05 02:44:41.448684
2021-02-06 17:57:21.178686
2021-02-06 14:19:26.837968
2021-02-06 03:44:56.668798
2021-02-06 17:05:49.006414
2021-02-06 03:06:16.531744
2021-02-06 21:06:13.125211
2021-02-06 02:58:46.053313
2021-02-06 22:31:41.212254
2021-02-06 17:45:04.811148
2021-02-06 18:12:42.581254
2021-02-06 07:10:20.848409
2021-02-06 10:00:10.421046
2021-02-06 13:39:57.242194
2021-02-06 14:39:51.624789
2021-02-06 11:38:15.090890
2021-02-06 04:31:16.425863
2021-02-07 10:59:27.381666
2021-02-07 14:35:33.572497
2021-02-07 12:46:12.930150
2021-02-07 11:51:48.705287
2021-02-07 14:52:32.775945
2021-02-07 06:22:02.322323
2021-02-07 20:34:37.042772
2021-02-07 05:11:50.744011
2021-02-07 04:17:58.768489
2021-02-07 17:55:10.907541
2021-02-07 10:26:57.442679
2021-02-07 09:34:56.656765
2021-02-07 17:26:13.369061
2021-02-07 22:28:22.892410
2021-02-07 19:12:28.330949
2021-02-08 04:45:47.753934
2021-02-08 04:34:47.597825
2021-02-08 17:33:58.256324
2021-02-08 09:11:09.742284
2021-02-08 11:03:47.457938
2021-02-08 19:24:43.265138
2021-02-08 15:30:58.186622
2021-02-08 19:40:54.062937
2021-02-08 06:01:31.183243
2021-02-08 21:51:09.184347
2021-02-08 01:28:04.649466
2021-02-08 14:46:32.734298
2021-02-09 11:54:57.917830
2021-02-09 10:20:20.599310
2021-02-09 02:38:49.107340
2021-02-09 11:38:20.618034
2021-02-09 14:01:32.247670
2021-02-09 02:39:39.809631
2021-02-09 15:09:36.706690
2021-02-09 02:51:44.801921
2021-02-09 16:36:43.437453
2021-02-09 07:52:22.931241
2021-02-09 09:44:41.676453
2021-02-09 14:25:19.892473
2021-02-09 17:34:33.671655
2021-02-09 02:58:58.172408
2021-02-09 04:24:23.420525
2021-02-10 11:10:29.351159
2021-02-10 17:34:19.327057
2021-02-10 06:38:02.838492
2021-02-10 00:32:54.389608
2021-02-10 13:46:04.860857
2021-02-10 17:37:53.609306
2021-02-10 22:23:14.978516
2021-02-10 12:28:45.758356
2021-02-10 18:04:04.102565
2021-02-10 00:09:44.215487
2021-02-10 03:01:43.728483
2021-02-10 08:49:25.903506
2021-02-10 11:31:36.495753
2021-02-10 12:10:50.613956
2021-02-10 21:46:01.149774
2021-02-11 07:19:23.017859
2021-02-11 22:33:15.618421
2021-02-11 02:12:34.646106
2021-02-11 18:43:44.541769
2021-02-11 05:46:44.262466
2021-02-11 11:01:22.538906
2021-02-11 03:40:23.426638
2021-02-11 21:20:43.244216
2021-02-11 04:15:59.677283
2021-02-11 09:41:49.931064
2021-02-11 08:42:56.411925
2021-02-11 17:36:09.140189
2021-02-11 19:32:36.761893
2021-02-11 11:47:29.329346
2021-02-12 11:12:17.538657
2021-02-12 17:57:01.587961
2021-02-12 10:35:56.444410
2021-02-12 01:44:03.145594
2021-02-12 07:24:41.464241
2021-02-12 20:03:24.014509
2021-02-12 09:49:04.860517
2021-02-12 16:58:34.215875
2021-02-12 19:24:34.424125
2021-02-12 16:54:59.484993
2021-02-12 14:51:06.331839
2021-02-12 17:42:45.420031
2021-02-12 22:08:31.221578
2021-02-12 17:19:20.822933
2021-02-12 21:41:18.386748
2021-02-13 12:47:26.250102
2021-02-13 02:46:24.978422
2021-02-13 20:00:47.631809
2021-02-13 07:06:37.026520
2021-02-13 07:13:12.694333
2021-02-13 03:19:49.446905
2021-02-13 19:05:02.117590
2021-02-13 15:32:03.886197
2021-02-13 15:28:20.578507
2021-02-13 12:23:06.358081
2021-02-13 16:06:34.899617
2021-02-13 11:06:01.757792
2021-02-13 20:45:54.709687
2021-02-13 15:55:24.265927
2021-02-13 01:33:08.193254
2021-02-13 09:43:58.406048
2021-02-13 20:56:10.693997
2021-02-14 21:09:23.957903
2021-02-14 14:01:26.859867
2021-02-14 13:54:31.932889
2021-02-14 10:01:13.483436
2021-02-14 02:22:28.888945
2021-02-14 18:25:42.495589
2021-02-14 17:42:24.588526
2021-02-14 20:58:22.454214
2021-02-14 20:11:15.854757
2021-02-14 05:36:34.871620
2021-02-14 18:15:32.031328
2021-02-14 10:51:10.931515
2021-02-14 01:44:10.932109
2021-02-14 14:31:19.441869
2021-02-14 19:37:52.283501
2021-02-14 01:21:57.669383
2021-02-14 17:06:08.740821
2021-02-15 15:19:27.224972
2021-02-15 02:46:47.620181
2021-02-15 09:10:34.366863
2021-02-15 14:43:30.273647
2021-02-15 13:00:45.176624
2021-02-15 14:49:45.329578
2021-02-15 19:12:05.633217
2021-02-15 16:21:34.428348
2021-02-15 01:35:38.579010
2021-02-15 06:21:54.634453
2021-02-15 22:41:32.807383
2021-02-15 00:43:16.905175
